Name_GA,County,PC1,PC2,PC3
Loch na mBreac Caoch,Galway,-0.3121397204962783,0.30091303789941987,0.04798254627740979
Eadargúil,Galway,0.0,0.0,0.0
Baile an Teampaill,Galway,1.76233942481032,-0.05222188004967791,0.18873291754990415
An Bhreaclach,Galway,-0.006338794198808865,0.000384881490178806,-0.002344394223796911
An Chathair Mhór,Galway,-0.4130394836731395,1.7000774035205748,2.1044132583394806
Caisleán an Táilliúraigh,Galway,0.029884390363814104,-0.0005274965581573636,-0.03395475576594511
Cluain Bheirn,Galway,-0.18719487351698474,0.16011892890503346,0.08011326707767512
An Crompán,Galway,0.0,0.0,0.0
An Daingean,Galway,-0.01801242835374003,0.03453108010482018,0.04215744366518491
Iorras Fhlannáin,Galway,0.0,0.0,0.0
Inis Bó Finne,Galway,-0.0727615620253703,0.07054047218004379,0.025856081672937674
Cill Chuanna,Galway,-0.4886704805088226,-2.809767882639723,0.9214774570272403
Cill Aithnín,Galway,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Eithne,Galway,-0.482609384035641,-2.7576186628781114,0.9017490452563918
Cill Odhráin,Galway,-0.4670557041090181,-2.7566378005498633,0.9002718891458448
Coill Mhic Sheáin,Galway,0.3975660004681951,-0.09994314167527038,0.1558244764719583
Cill Molonóg,Galway,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Tartan,Galway,-0.49882868941112735,-2.8691912022914576,0.938141058207997
Cill Tulach,Galway,-0.5121386347200515,-2.756849620576862,0.9402143635073759
Mounthazel,Galway,0.0,0.0,0.0
An Caisleán Nua,Galway,0.39297117980087554,0.008316635307744234,0.049163572706033005
Abhainn Ghabhla,Galway,-0.12646950097420087,0.13603225026133617,0.108644835261873
Tíne,Galway,0.0,0.0,0.0
Loch Saileach,Galway,-0.2913216967781577,0.2727518293061052,0.03884368666630395
Loch Throiscín,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch Uisce,Galway,-0.3178110340551096,0.23244491126233913,0.008765614649689973
Loch an Iolra,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch an Úcaire,Galway,-0.2733023473164178,0.26314406754469705,0.044947984753128147
Carraig Mháire,Galway,-0.1050312976059385,0.006556379115037024,-0.11988763929579542
Loch Mháimín,Galway,-0.2750828040496117,0.2693098175997854,0.04776135797350807
Oileán na nGiúróg,Galway,-0.12921084329201862,0.007326616112072795,-0.0838971036993306
Mullán an Chnoic,Galway,-0.014038842017711597,0.011254608329377271,-0.018602324093249786
Loch Shéamais Uí Nia,Galway,1.3517261282306463,0.20254962081548952,-0.1727119722602037
Ros Cam,Galway,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Loch an Rosa Rua,Galway,-0.4349022444607325,0.43301143189870456,-0.37518334533036696
Smután,Galway,-0.006602061444888902,0.00040915585264320704,-0.0017492205431520905
Gob na Trá Báine,Galway,-0.09805290881458559,0.0008389810675365639,-0.055831872156732534
An Tulaigh Mhór,Galway,-0.4018065513762573,1.766415865555778,2.233584023852024
Boilg Mhór,Galway,-0.35828165190842043,1.7110801877855772,2.1811605144172446
Bá Golden,Galway,-0.005443699688786803,0.0280855265799133,0.033555077351841656
Cuan Chamais,Galway,-0.04269059501076169,0.07740282377639914,0.0943490721984462
Cuan Chladhnach,Galway,-0.04269059501076169,0.07740282377639914,0.0943490721984462
An Sceirde Beag,Galway,-0.11118976431162703,-0.3383807244156076,0.061066476283929284
An Bán Mór,Galway,-0.35971516483898935,1.8187066933319185,2.0984900346511535
An Aill Mhór,Galway,-0.35757118921028913,1.7111434125074487,2.1798526994780647
Oileán Ghort an Chalaidh,Galway,-0.13574018663848444,0.0186741923448676,-0.08602414780250534
Eanach Bhéal Abhna,Galway,-0.03519140986547098,0.011978918866827266,-0.015459177376820166
Oileáin Eanach Dhúin,Galway,-0.020283377812817888,-0.009234396987019444,0.051111993533650146
Cloch Ábhach,Galway,-0.006167456650301191,0.03228257176491017,0.03525978612024531
Sruthán Bhaile an Mhóinín,Galway,1.6866214268922373,-0.024001157998051366,0.20086427578293548
Baile na Buaile Glaise,Galway,1.679922349253189,-0.04972345811901051,0.1640572055993292
An Bhinn Charrach,Galway,-0.03717592622855394,0.02584929658185815,0.022938615083766538
Binse Ghibson,Galway,0.0,0.0,0.0
Oileán na bhFraochóg,Galway,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
An Charraig Leathan,Galway,-0.10914697117391461,0.039464707439039994,-0.012138052391441997
An Bodach Crom,Galway,0.11987490150308887,-0.0048752964158815144,0.014367099309466393
Bun an tSrutha,Galway,-0.07716249916911624,0.02400415263421446,-0.01094223547174211
Cathair na mBan,Galway,-0.09663845483004446,-0.019923457357102742,-0.0235174064686018
Scroigín,Galway,0.0,0.0,0.0
Carraig an Liagáin,Galway,-0.1006965916677649,0.0011003619423393866,-0.12028654472906747
Carraig an Phíobaire,Galway,-0.09845228701335032,0.0009885421263905645,-0.11951454980675076
Carraig Tíre,Galway,-0.11509814842466033,0.02476240229835222,-0.09287383900126195
Carraig na nGabhar,Galway,-0.07230243037265058,0.0029405013250737135,-0.11757908006620323
Carraigín na Muc,Galway,-0.045163141957252795,0.013173869409124076,-0.07420822964151935
An Cartúr Caol,Galway,-0.03153859615811635,0.03472597966440706,0.02862464455734576
Ceathrú an Chaisleáin,Galway,0.023717604987844386,0.03606391168832953,0.04572461689109778
An Coirnéal,Galway,0.0,0.0,0.0
Oileán Chloch an Fhaoileáin,Galway,-0.1507499413926975,0.005566702979980512,-0.09401919937090901
Carraig Chluain Brón,Galway,-0.1433699729442158,0.05670707210813511,-0.1379932527379355
An Codú,Galway,0.0,0.0,0.0
Loch Chualainn,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
An Chúltrá,Galway,0.0,0.0,0.0
An Córa,Galway,0.0,0.0,0.0
Coiscéim na gCailleach,Galway,0.05147734104357981,-0.04089605560733605,-0.035698159441405655
Carraigeacha an Chnapaigh,Galway,-0.008811540616785801,-0.00041242917895507723,-0.0030604487652154807
Croiminne,Galway,0.0,0.0,0.0
Cruachán Coilleán,Galway,-0.02024864607399887,0.0012495794824244559,-0.0076262290409163935
An Cromall,Galway,0.0,0.0,0.0
Cnoc an Choillín,Galway,-0.2431128282984524,0.5149902806916653,-2.39140291323534
Corrán an tSilidh,Galway,-0.03527993320893876,0.05965385191071712,0.05753691913203922
Sruthán Doire Chrith,Galway,-0.14711031554699708,-0.009150129986854029,0.03913100888090301
Carraig Oileán an Mhada,Galway,-0.20369860309727988,0.0018231087859408857,-0.19186491889723895
Ceann an Mhada,Galway,-0.027271771825586724,0.013604224275855949,-0.011368925806044476
Dóilín an Ghabhair,Galway,-0.015510296102753916,0.01103734598264654,-0.05424531430183164
Droim an Dá Rú,Galway,-0.27552327282383204,0.2350725231663373,-0.11696053769942509
Fardoras,Galway,0.0,0.0,0.0
Fardoras,Galway,0.0,0.0,0.0
An Charraig Leathan,Galway,-0.10914697117391461,0.039464707439039994,-0.012138052391441997
Glaise na Caillí,Galway,0.014683669468170853,-0.04935432239836354,0.013031756195947364
Abhainn Ghleann Eidhneach,Galway,-0.1682616833294412,0.15740167274539854,0.10928155930050651
Oileán na gCapall,Galway,-0.1323314107549534,0.003565203397182202,-0.08808531109807814
Oileán an Iascaire,Galway,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
An tOileán Glas,Galway,-0.08776829493518878,0.10964153637954024,-0.1190263495081897
Cosán Eidhneach Beag,Galway,-0.12601112333380307,-0.3811842252927481,0.007323171063798901
Carraig an tSeoighigh,Galway,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Na Caoráin Dubha,Galway,0.0,0.0,0.0
An Caorán Mór,Galway,-0.34416642715495016,1.6749514938530912,2.1375010720553367
Cill Eoin,Galway,-0.4835746998259337,-2.7940609652166466,0.9096189300625331
Carraigeacha Chionlaí,Galway,-0.008811540616785801,-0.00041242917895507723,-0.0030604487652154807
Cnoc an Gharráin,Galway,-0.22374987516455774,0.5165852657218472,-2.4352186376023552
Cnocán an Chait Thiar,Galway,0.18031969245063711,0.07131463001620893,0.03828003667990539
Cnocán Gharraí na Sceach,Galway,-0.11624390314570816,0.013227102846465636,-0.09409005622545089
Cnoc na Fuaiche,Galway,-0.25560770014270295,0.5048279488246118,-2.340518539024928
Leaba Mhic na gCeart,Galway,0.30700674226790414,-0.17262596656267362,0.10793530146165486
An Leaca,Galway,-0.03814220732332386,0.02807953509513923,0.026375139255579327
Leac an Listín,Galway,-0.027489009500826295,-0.0023192240002322096,-0.008438842125731478
Carraig Risteaird Uí Laoigh,Galway,1.4656808431125983,-0.05676610343358888,-0.3348801924230802
Leic an Doichill,Galway,-0.024755158326771425,0.011959999601726747,-0.05398038263973812
Carraig na mBairneach,Galway,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
An Charraig Fhada,Galway,-0.15573483955654965,0.06875570516711133,-0.049918206020741186
Na Lotaí,Galway,0.0,0.0,0.0
Loch an Leacáin,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch an tSamhaidh Mór,Galway,-0.601370625210125,1.9709839266612326,2.2297514671199887
An Loch Beag,Galway,-0.35791598554683046,-0.1109895605511374,0.06127494017731489
An Loch Beag,Galway,-0.35791598554683046,-0.1109895605511374,0.06127494017731489
Loch Dhoire na Boithe,Galway,-0.285142343672735,0.2716378545175313,0.04026743207483348
Loch an Champa,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
An Loch Domhain,Galway,-0.27707011088976513,0.2687248818435571,0.046577943956963117
Loch an Chaoráin,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch Tan,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch na hOlltóra,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch na Lannach,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch Roisín na Róige,Galway,-0.2632623459812459,0.2674052575113827,0.04472192343143927
Loch na Tamhnaí Íochtair,Galway,-0.27781931465127596,0.27121553207377436,0.05072420567115163
Loch na bhFraochlaí,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch na bhFaoileán,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch Pheadaí,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Lochán an Cholga,Galway,-0.02375847664000765,0.06122296140410645,0.06358450550314391
Loch an Oileáin Mhóir,Galway,-0.5902967627975274,1.9715036638451475,2.2292343397159278
Loch an Aibhnín,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch an Níocháin,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch an Iarainn,Galway,-0.2824959903185259,0.27392713427288434,0.04507209114957138
Lochán na Meacan,Galway,-0.02375847664000765,0.06122296140410645,0.06358450550314391
An Loch Beag,Galway,-0.35791598554683046,-0.1109895605511374,0.06127494017731489
Moiltín an Oileáin,Galway,0.01403389748747579,0.03935204157156399,0.043796669340482375
Loch na nUilleann,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Log na Brice,Galway,-0.0029285753164666746,0.0014257915491734602,-0.016070414739231202
Loch Mháimín Manrach,Galway,-0.2888356227852029,0.2756235222926061,0.045063037451046575
Carraig na Meidre,Galway,-0.0904079724765469,0.0005440943008651592,-0.11445111458367516
Trá na mBuailte,Galway,-0.03593216791782073,-0.01483634380612086,0.029674894576755265
Maigh Eascrach,Galway,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
Barr na Cora,Galway,-0.054885903006343176,0.03332439547071413,-0.11728464897944063
Moing Gharraí Bhun na hAbhann,Galway,-0.0953570349495795,0.014649380558919414,-0.012163191078664612
Mullán na gCearn,Galway,-0.011364455935073266,0.0042298091176812165,-0.012498048468564721
An Diúilicín Beag,Galway,-0.09775175241677742,-0.36818968897162985,0.013338341857206344
Abhainn an Mhuilinn,Galway,-0.08070917610372841,0.07805948557618418,0.14196898463229743
Poll na Míoltóg,Galway,-0.07865921385887509,0.03715295064618439,-0.04973592239881188
Poll na Sagart,Galway,-0.03858922525597344,0.04326328608710696,-0.12792795089691045
An Poll Naofa,Galway,-0.086261633110459,0.038374397378682645,-0.05323819172158904
Port Mhuirbhigh,Galway,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Oileán na gCoiníní Thuaidh,Galway,-0.11447508693874212,0.1115158961630744,0.08662745401333778
An tOileán Rua,Galway,-0.23978834182921854,0.23920839059359755,-0.41621421230018485
Carraig Leathan,Galway,-0.13306875261211729,0.00869173169029061,-0.12411771956119866
Rua-oileán Thoir,Galway,0.11189846580767368,-0.2815670296768778,0.10450519205561716
Scailp Bhrady,Galway,-0.00723881426671491,0.0008785449739595291,-0.002047458820884007
Na Seacht dTeampaill,Galway,0.0,0.0,0.0
An Seanbhaile,Galway,-0.01956563924060381,0.033461743804881094,0.03587253910263052
Oiléan an Chnaipe,Galway,0.0,0.0,0.0
Sraith Seabhac,Galway,-0.0222414719459074,0.0015346697183567036,-0.009890061815441043
Céibh an tSrutháin,Galway,0.039940200645728036,0.008601353948684953,-0.041163431838480584
Sruthán an Bheannaithe,Galway,-0.007992373406052794,0.028088743022841783,0.017549767074395435
An Sruthán Buí,Galway,-0.07562185123893993,0.016043463185928215,-0.02940369669385568
An Sruthán Glas,Galway,-0.015049213166613952,0.06495615404934878,-0.09674965862898763
Sruthán Lochán na bhFiach,Galway,-0.060916408553658624,0.09562026663200764,0.07167703386578769
Sruthán Rolardaí Mór,Galway,-0.35215880056100296,1.703040236875933,2.155050839129732
Sruthán na gConaolach,Galway,-0.007992373406052794,0.028088743022841783,0.017549767074395435
Tobar Cholm Cille,Galway,-0.08851422024633165,-0.003975701437710944,-0.038123900351334984
Teampall Phádraig,Galway,-0.037972606371541116,-0.1493055862385102,0.025495899390914588
Tobar Muirí,Galway,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
Tobar Chiaráin,Galway,-0.04327942919652937,-0.0627776773875102,-0.03241584158672841
Tobar na Seacht nIníon,Galway,-0.09477715267177078,-0.012421135773137484,-0.04088235664606125
Tóin an Ghleanna,Galway,0.012015252709947296,0.004637808665189258,-0.00779077770910453
Trácht Each,Galway,-0.03533648853964757,0.018381334897089884,0.0030479739559421876
Loch Thulaigh na nUan,Galway,-0.2795531347924888,0.2638328744378106,0.04131309396309098
Túr Máirtín,Galway,-0.010561844913985104,0.0010754788857600178,-0.0034886723097262047
An tOileán Bán,Galway,-0.09626019285866681,0.21652932483186055,-0.04373796120898972
Oileán na Tuí,Galway,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Cuan Bhun Abhann,Galway,-0.1123945373556478,0.10050197612381707,0.08594683880009041
Loch an Bhéaláin Íochtair,Galway,-0.27781931465127596,0.27121553207377436,0.05072420567115163
Caisleán an Línsigh,Galway,0.029884390363814104,-0.0005274965581573636,-0.03395475576594511
Crois na Tulaí,Galway,0.0072114417473015035,-0.005089214417499981,-0.007105315157835154
Turlach Chruachoille,Galway,-0.015254255855306193,0.0038067839181633203,-0.0027857446601802388
Turlach Ráth Asáin,Galway,-0.13528327548414226,0.155256775307442,0.11176762152031436
Loch Fionngheal,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Coillte an Rosa,Galway,-0.030953587105583737,0.0146414901201482,-0.02543993136992912
Loch Bhearna Aille,Galway,-0.29447808480085647,0.2736568524426508,0.045340367568660556
Loch Muc,Galway,-0.2945379661938465,0.27335295384228886,-0.006738510010534479
Cuan Eachinse,Galway,-0.04269059501076169,0.07740282377639914,0.0943490721984462
Glasoileán,Galway,0.0,0.0,0.0
Loch Léim an Eich,Galway,-0.3019652890482613,0.27831660264422287,0.01700627015147365
Cillín a Díoma,Galway,-0.05279906355761052,-0.05178863735016066,0.004482636425495736
Cill Rícill,Galway,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Átha an Rí,Galway,1.7911428979900959,-0.03447750767698957,0.10812135184697981
Béal an Átha Fada,Galway,-0.07538830326952162,0.054872111890923746,-0.12604404995140567
Bearna,Galway,-0.002056036986179238,0.0019950882273684187,-0.01105140141354761
Corr na Móna,Galway,-0.04378929553892345,0.0013385635948636636,-0.11670574656909359
Na Garfráin,Galway,0.0,0.0,0.0
Goirtíní,Galway,-0.006338794198808865,0.00038488149017880494,-0.0023443942237969173
Cill Chríost,Galway,-0.4825680626358715,-2.7581545383345434,0.901442223712541
An Choill Bhreac,Galway,-0.12003625057993343,0.19922017414104662,0.24009863517254956
An Baile Mór,Galway,1.3504473731433397,1.622861592832198,2.3208155807638766
Ros Mór,Galway,-0.46096150341845743,1.8145915320298316,2.264412479336271
Cinn Mhara,Galway,-0.034486783632524866,0.014601752728386784,-0.014242667650557775
Port Omna,Galway,-0.03572988489612234,0.006892712553660114,-0.014387699750068463
Cloch na Rón,Galway,-0.006167456650301191,0.03228257176491017,0.03525978612024531
Loch an tSáile,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Loch na Bríce,Galway,-0.26016423313005305,0.25720012842049245,0.04793659832010855
Barr Coille,Galway,0.02054046016828682,0.011543283457779404,-0.07183910635282473
Tír Oileáin,Galway,-0.010656278460637643,0.06357034956905105,0.06537394492289558
Oileán na Lachan,Galway,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
An Sceirde Mór,Galway,-0.35760443904979977,1.7047604584091134,2.1852292064820595
Leaba Asurnaí,Galway,-0.007631318317990558,-0.004152373894895962,-0.00392592994078114
Tobar Chiaráin,Galway,-0.04327942919652937,-0.0627776773875102,-0.03241584158672841
Aill an Ára Thiar,Galway,0.2152163164579065,0.10193192520722619,0.12930517432016983
Fir Thulach,Westmeath,0.0,0.0,0.0
Baile an Chaisleáin,Westmeath,1.7805920587257142,-0.05075043592134944,0.19628947585227507
Nuachabháil,Westmeath,0.007362545225907431,-0.00019804427699191012,-0.009791981000296357
Ráth Garbh,Westmeath,-0.1370313595654334,0.1600450494889315,0.11106773616453404
Teampall Odhráin,Westmeath,-0.0009280982233304217,-0.03504511415697194,0.030226508281278198
Lios Uí Mhulláin,Westmeath,1.4230238348208168,0.012190281931666234,-0.33904277156656104
Achadh na Gréine,Westmeath,-0.09952189238907035,0.02938307340198657,-0.0072772499762924475
Baile Uí Bhruadair,Westmeath,3.2507026158874353,-0.10940009875534719,-0.03711456913086497
An Carn,Westmeath,-0.03567833231530644,0.030990846410045413,0.023914673706764474
Bun Abhann,Westmeath,-0.06970394234488612,0.02309915234741794,-0.008402233398355781
Bealach Caorthainn Beag,Westmeath,-0.15411794423397993,-0.32284625357085084,0.06931089721489574
Cuasán,Westmeath,-0.008925292594714437,0.0005447084746800284,-0.003319948973879512
Oileán na gCailleach Dubh,Westmeath,-0.19653921545380787,0.03866060220028309,-0.28886633188059185
Ard na gCreach,Westmeath,-0.07217685095106455,0.14948835695816545,0.07443537971268308
Baile Pháidín Uachtarach,Westmeath,1.720877055623009,-0.04847378368415879,0.2266913587490704
An Sián,Westmeath,-0.020578799998793692,0.03353667514148287,0.037080257129595895
An Choill Mhór,Westmeath,-0.43861825034483015,1.8680660000732143,2.3830155751802486
An Díseart,Westmeath,-0.020753957119355897,-0.0012483394259682078,-0.009535790473895496
Maoil Rua Mhór,Westmeath,-0.5032433138095411,1.8413857590936555,1.7260137835599585
Baile Bhata,Westmeath,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile an Gheartlúnaigh,Westmeath,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cluain Gamhna,Westmeath,-0.2082095588861736,0.17059991433828858,0.0793039545979362
Cluain Fada,Westmeath,-0.2764435220351902,0.19755756402253022,0.03266650847085242
Baile na Leacan,Westmeath,1.7308508345064042,-0.05239522288008287,0.18632505709866046
Dún an Chaisleáin,Westmeath,-0.019833741103293653,0.11632354189917064,0.08637823678299186
Gáireach,Westmeath,0.0,0.0,0.0
Baile Ruáin (Pakenham),Westmeath,1.7710894022119712,-0.05234514469536225,0.1860750511945786
Cluain Uí Mhuireagáin,Westmeath,1.3688939420721604,0.10280873117057943,-0.1403158107617299
An Bealach,Westmeath,-0.04640517149972627,0.05151838865045337,0.056775550329381905
Béal Átha an Doire,Westmeath,-0.1252575968922605,-0.01980539623626884,-0.05701604953807539
Baile Phiarais,Westmeath,1.7309081377647506,-0.05354863784942842,0.18521032745946692
Baile na mBreatnach Thuaidh,Westmeath,1.6934293439802808,0.05814698065710553,0.34735576703544163
Oileán na mBrící,Westmeath,-0.11329063062073298,0.0012790144850757263,-0.0774138043135638
Caisleán Bhaile an Chaonóraigh,Westmeath,1.7244981906621042,-0.05261739757905051,0.14935975294259493
An Daoil,Westmeath,-0.006338794198808865,0.00038488149017880917,-0.0023443942237969173
Lochán an Bhealaigh,Westmeath,-0.016215100228149124,0.016170134348516975,0.07539142676045288
Loch Iarainn,Westmeath,-0.2824959903185259,0.27392713427288434,0.04507209114957138
Maigh Bhachla,Westmeath,-0.06129448868771816,0.020909454105248942,-0.022134907164818658
Coill Fheichín,Westmeath,-0.005814648841794402,0.03186805099076262,-0.01368687421827267
Sleamhain Mhór,Westmeath,-0.34416642715495016,1.6749514938530912,2.1375010720553367
An Clochán,Westmeath,-0.03584458760217801,-0.008699111821370644,-0.015381038690232942
Cill Fhaoilinn,Westmeath,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Baile Átha Luain Thoir (Uirbeach),Westmeath,1.9233843104707473,-0.32917388911853673,0.26765825885828154
Achadh na Gréine,Westmeath,-0.09952189238907035,0.02938307340198657,-0.0072772499762924475
Baile Uí Áille,Westmeath,3.2999998476937416,-0.10992121370215643,-0.03845135795367165
Baile na Sceach,Westmeath,1.6663357551594655,-0.03525549671033511,0.13743972032543017
Impir,Westmeath,0.0,0.0,0.0
Fíodh an Átha,Westmeath,0.05538679494642875,0.008322334747638228,-0.032369424791910385
Baile Fhobhair Thiar,Westmeath,1.9232348788115354,0.013650105531975425,0.27026805560598194
Baile Shéamais,Westmeath,1.7504153460698442,-0.04943021089144204,0.1830950159676328
Cill Chuimne,Westmeath,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Cill Phádraig,Westmeath,-0.5041002122572288,-2.8708982726314014,0.8955412802554812
Loch Uail,Westmeath,-0.26016423313005305,0.25720012842049245,0.04793659832010855
An Sceach,Westmeath,-0.028278045138824426,0.016834404310558045,-0.04587478838310986
Gairdíní Belvidere,Westmeath,0.0,0.0,0.0
Baile na gCailleach,Westmeath,1.7537672867833682,-0.09421255153393379,0.1548834553755738
An Muileann gCearr,Westmeath,-0.006514793852003109,0.023237594172620755,0.035846255405904665
An Sráidbhaile,Laois,-0.011537486855590811,0.0006270877655798243,-0.004266517695272849
Mainistir Laoise,Laois,-0.040954293368394616,-0.0011585084773697092,-0.014685185476867485
Áth Tanaí,Laois,-0.10701128808397557,0.050911207245380216,-0.035313384487551794
Baile Adaim,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
Baile Átha an Róine,Laois,1.7500005952447188,-0.04376756627325492,0.15094508391662967
Cill Cholmáin Bháin,Laois,-0.5529541518923866,-3.0464557661350655,0.9957343318475496
Cill Moghobóg,Laois,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
Ros Chonaill,Laois,-0.11530124816519868,0.1447913507019581,0.11756825614967271
Ros Fhionnghlaise,Laois,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Paróiste Eoin,Laois,-0.03542734569791984,-0.10127547741265568,0.02035811396167959
Sléibhte,Laois,-0.006688566212739839,0.0005595385319670205,-0.0025013265727144973
Baile Mhadóg,Laois,1.7361263308774155,-0.053911923777313055,0.18797420038385163
Branra,Laois,0.0,0.0,0.0
An Cnoc Rua,Laois,-0.41468458679729386,0.671262214065176,-2.752005827520306
An Baile Nua,Laois,2.0577005897353513,-0.04324576915499155,0.26643283718051813
An Bhuaile Bhán,Laois,-0.08755978501652874,0.01827683319207928,-0.005793165321109807
Baile an Locha,Laois,1.7604558533931038,-0.0338292745212667,0.14431660002977786
Droim Seilge,Laois,-0.24973556993840113,0.22474171660894424,-0.10778259133207715
Raithean an Mhanaigh,Laois,0.03587505526579153,-0.0013793403860397316,0.001951188922487717
Tulaigh Lobhair,Laois,-0.05764012422130716,0.09146437170268677,0.09608295179668742
Lios Ó gComáin,Laois,-0.13306498076832848,0.06950047966612027,-0.118613693727156
Ceapach na Cloiche,Laois,0.04389895459730003,0.011311472395072584,-0.00675573985053003
Cúil na Ceártan,Laois,-0.06583727197547709,0.05210114189106243,-0.02861528361049199
Baile Uí Ghamhdáin Beag,Laois,3.152950863470658,-0.477589787726977,-0.023776227273658627
An Chúil Fhionn,Laois,-0.07720778308823492,0.05978934077843706,-0.026182376537916878
Cruail,Laois,0.0,0.0,0.0
Cloch Choill,Laois,-0.10061927984018118,0.22539707798503328,0.28077428924515746
Bun Leacan,Laois,-0.03346690813677187,0.022793830488228216,-0.005391685008235381
An Seanbhaile Thiar,Laois,0.20905543927264167,0.09920175035774967,0.12282608600007242
An Ros,Laois,-0.1167950762635073,0.13964003817674042,0.12691140728093475
Ceathrú an Spá,Laois,-0.08005102879030668,0.04840837665450707,-0.018281721928993293
Caisleán an Trinsigh,Laois,0.029884390363814104,-0.0005274965581573636,-0.03395475576594511
Ráth Uí Fhaoláin,Laois,1.4360597959603092,0.09413979365482464,-0.10587571165891042
An Ghléib,Laois,-0.03874097762943806,-0.0019058849035651173,-0.01420874772834608
Cnoc an Fhuaráin,Laois,-0.25560770014270295,0.5048279488246118,-2.340518539024928
An Mhaighean,Laois,-0.012120539240651282,0.0027930176053780806,-0.0037037186458371276
An Garrán,Laois,-0.01660456635259082,0.047074740837897845,0.03217386586233299
Claonach,Laois,0.0,0.0,0.0
An Fosadh Íochtarach,Laois,0.118521881777217,-0.14938045232426192,-0.054940901825955686
An Garraí Dubh,Laois,-0.1868835626756118,0.07228111673354974,-0.1865872429097833
Baile an Ghróntaigh,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
Cúil Choire,Laois,-0.07795499391867199,0.05579633095312837,-0.03084468985714202
Tor Fearnaí,Laois,-0.01717752266040047,-0.0060038130766825815,-0.0057565063541179795
Cluain Dúghlaise Theas,Laois,-0.1804300237555825,0.0830578051187673,-0.01489482583577446
Doire Rua,Laois,-0.29819482879553516,0.12919539223086848,-0.38990604668887063
An Garraí Glas,Laois,-0.05153833111801994,0.029644289531808723,-0.11786519437910456
An Choill,Laois,-0.09445182318987999,0.1931145062201231,0.24551450312491216
An Fhorrach Mhór,Laois,-0.3569666759551781,1.7161561432304715,2.188822273144944
Cnoc Philib,Laois,-0.17494412893982886,0.5081749130832796,-2.375992654207495
Cill Abáin,Laois,-0.4686998157467367,-2.6977937602862743,0.8832247406320276
An Fhailligh Bheag Íochtarach,Laois,0.02077012936043958,-0.5175701412958917,-0.04160255996874934
Cnoc na Raithní,Laois,-0.2698547923452861,0.5166583495851677,-2.3960671039612182
Garraí Mhadóg,Laois,-0.002968960778333224,-0.00904514425111818,0.0010939229995900741
An Ros Mór,Laois,-0.46096150341845743,1.8145915320298316,2.264412479336271
Móinín na Buaile,Laois,-0.02599835862651004,-0.002193474704463217,-0.02887092417434043
Baile Mhadóg,Laois,1.7361263308774155,-0.053911923777313055,0.18797420038385163
Cnoc na mBráthar,Laois,-0.266850100750843,0.5214345454954471,-2.387827991122901
Baile Phaoil,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
Gleann Cit,Laois,-0.1464900087663058,0.10726519733027773,0.08463392614893868
Mounthall,Laois,0.0,0.0,0.0
Garraí Bhácam,Laois,-0.04448149135745878,-0.007223121494698272,-0.003565768675721497
An tOidhre,Laois,0.0,0.0,0.0
Baile Thaidhgín,Laois,1.69461380029829,-0.05208990102089315,0.18331450870854005
